type,amount,category_id,category_label,subcategory_id,subcategory_label,description,date,installments,recurrence,installment_group_id,installment_index,installment_total,recurrence_group_id,recurrence_index,recurrence_total,is_deleted,create_date
income,550,12,תמיכה כלכלית,,,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
income,12175,15,שכר,,,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,14155,15,שכר,,,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,12681,15,שכר,,,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,1000,12,תמיכה כלכלית,,,עזרה בטיפול שיניים מאמא,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,12633,15,שכר,,,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,9019,13,החזר,17,מס,החזר מס על 2022 ו-2023. על 2024 לא הגיע לי.,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,12669,15,שכר,,,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,12669,15,שכר,,,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,4500,12,תמיכה כלכלית,,,אמא,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,497,13,החזר,16,כללי,"החזר מעינת על השכ""ד בעקבות קיצור החוזה:
994/2 = 497",30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,11703,15,שכר,,,"עשו לי טעות בחישוב של השכר בעקבות ""שעות היעדרות"" שהמערכת זיהתה בעקבות זה שהדנ""א לא עודכן ל60% משרה.
בחודש אוגוסט אני אמור לקבל זיכוי מלא.",31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,1200,12,תמיכה כלכלית,,,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,13635,15,שכר,,,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,1250,13,החזר,16,כללי,"1250 - איכשהו, מענק מילואים",31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,12669,15,שכר,,,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,200,14,מתנות,,,ראש השנה,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,1650,14,מתנות,,,"אבא אמר לי לשמור את הכסף שאני מקבל מההורים של חנה בתמורה לשואב אבק שההורים קנו לי, וההורים שלה אכן הביאו לי את הכסף ואני שמרתי אותו",30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,15071,15,שכר,,,"קיבלתי 4.2K לברוטו כ""תוספת מאמץ""",31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,12669,15,שכר,,,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,12669,15,שכר,,,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
income,13855,15,שכר,,,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,1000,12,תמיכה כלכלית,,,אמא,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,13504,15,שכר,,,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,13504,15,שכר,,,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,500,14,מתנות,,,פסח,30/04/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,630,12,תמיכה כלכלית,,,לטובת הספרים שקניתי,30/04/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,500,12,תמיכה כלכלית,,,,30/04/2026,1,one-time,,,,,,,FALSE,25/04/2026
